Title:,"Lower income households spend a higher percentage of their budget on food, housing and energy ",,,,,,,,,,,,
Source: ,"Living Costs and Food Survey, 2019/20",,,,,,,,,,,,
,,,,,,,,,,,,,
Income Quintile,"Housing, water, electricity",Food and non-alcoholic drinks,Clothing and footwear,Alcohol and tobacco,Households goods and services,Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,Other
1 - Poorest,28%,15%,4%,3%,5%,1%,11%,5%,11%,0%,7%,7%,3%
2,25%,13%,3%,3%,7%,1%,13%,4%,11%,1%,7%,7%,4%
3,23%,12%,4%,2%,6%,1%,13%,4%,12%,1%,8%,8%,5%
4,21%,10%,4%,2%,6%,1%,15%,4%,13%,1%,10%,8%,4%
5 - Richest,20%,8%,4%,2%,6%,2%,15%,3%,14%,1%,10%,8%,7%
