,Country,Gold,Silver,Bronze,Total
0,USA,46,29,29,104
1,CHN,38,27,23,88
2,RUS,24,26,32,82
3,GBR,29,17,19,65
4,GER,11,19,14,44
5,JPN,7,14,17,38
6,AUS,7,16,12,35
7,FRA,11,11,12,34
8,KOR,13,8,7,28
9,ITA,8,9,11,28
